index,loan_amnt,int_rate,grade,emp_length,home_ownership,annual_inc,age
12514,10000,,B,36.0,RENT,90000.0,24
10195,10000,10.99,B,17.0,MORTGAGE,41000.0,42
487,3600,17.27,D,7.0,MORTGAGE,44004.0,22
1416,1500,12.42,B,0.0,RENT,80000.0,29
22943,18000,13.22,C,7.0,MORTGAGE,47682.0,26
1382,3600,15.27,C,9.0,RENT,50000.0,29
10510,1000,10.99,B,12.0,MORTGAGE,37000.0,28
9263,2500,9.99,B,6.0,OWN,12000.0,26
10774,8000,5.42,A,15.0,MORTGAGE,35000.0,31
1233,5000,9.91,B,3.0,MORTGAGE,55000.0,46
8582,12225,7.49,A,4.0,MORTGAGE,154000.0,25
23381,22000,11.48,B,8.0,RENT,89650.0,25
21626,12500,15.33,D,5.0,OWN,75000.0,23
21967,25000,15.33,D,9.0,MORTGAGE,130000.0,33
2651,1000,10.65,B,0.0,RENT,33600.0,54
13200,5000,5.42,A,2.0,MORTGAGE,85000.0,23
17766,3600,6.39,A,3.0,RENT,31200.0,28
15018,1000,,A,0.0,RENT,30000.0,21
20206,10000,10.99,B,28.0,MORTGAGE,125000.0,24
19992,15000,9.88,B,12.0,MORTGAGE,61000.0,25
23687,9700,8.94,A,4.0,RENT,71000.0,29
5112,1500,13.49,C,2.0,RENT,25200.0,26
5090,11100,6.03,A,5.0,RENT,75000.0,31
26455,20000,14.42,D,20.0,MORTGAGE,259000.0,25
3383,8000,6.03,A,37.0,MORTGAGE,85200.0,26
26344,10000,12.84,C,1.0,RENT,48000.0,23
23491,5000,14.26,C,0.0,RENT,90000.0,41
5488,6000,5.42,A,7.0,OWN,24000.0,25
15886,6500,9.25,B,,MORTGAGE,38400.0,34
27925,6000,10.01,B,1.0,RENT,60000.0,29
9253,2800,11.49,B,2.0,RENT,24000.0,23
14538,22000,6.91,A,8.0,MORTGAGE,91560.0,29
7391,9000,10.99,B,4.0,RENT,44000.0,26
1774,7200,,B,11.0,RENT,50000.0,22
16229,4500,16.45,E,2.0,RENT,21000.0,25
2889,5600,14.27,C,3.0,RENT,70000.0,29
12451,9750,9.63,B,2.0,RENT,27000.0,27
16290,6000,13.61,C,3.0,RENT,41280.0,38
27029,25000,12.53,C,3.0,RENT,227500.0,32
11778,5500,7.66,A,1.0,OWN,20000.0,35
18059,5000,11.12,B,8.0,RENT,29865.0,22
3637,4800,8.9,A,0.0,RENT,55000.0,37
9044,7200,11.14,B,0.0,RENT,60000.0,26
15280,25000,10.36,B,5.0,MORTGAGE,80000.0,25
28802,4000,12.36,D,1.0,RENT,50000.0,29
15766,8000,6.91,A,2.0,MORTGAGE,64000.0,34
12811,12000,10.37,B,8.0,RENT,127500.0,23
4269,12000,,A,6.0,MORTGAGE,90000.0,23
17627,5500,14.72,C,,RENT,21600.0,32
11504,10375,5.42,A,21.0,MORTGAGE,42000.0,32
15897,2000,13.72,C,2.0,RENT,70000.0,35
23869,21000,13.22,C,1.0,MORTGAGE,70224.0,25
24502,20000,12.53,B,1.0,RENT,35364.0,24
28738,13500,10.78,C,0.0,RENT,37200.0,27
6419,4800,12.99,C,4.0,MORTGAGE,128000.0,23
21664,8000,13.11,C,2.0,RENT,48000.0,25
26059,5000,12.53,C,1.0,MORTGAGE,62496.0,21
13514,5000,16.77,E,2.0,RENT,27000.0,23
9101,10000,9.99,B,3.0,OWN,96000.0,31
11537,4800,14.54,D,3.0,MORTGAGE,117000.0,21
12400,35000,12.68,C,2.0,RENT,80000.0,29
7004,4800,18.79,E,38.0,MORTGAGE,99996.0,30
4906,2000,7.9,A,4.0,RENT,20400.0,29
8733,4000,5.99,A,1.0,RENT,35000.0,29
25240,10000,9.63,A,0.0,RENT,75000.0,23
5619,7500,9.99,B,8.0,RENT,30000.0,21
5699,4800,7.49,A,13.0,MORTGAGE,92000.0,23
3341,3500,12.69,B,3.0,RENT,44000.0,24
3868,14825,12.69,B,8.0,MORTGAGE,75000.0,22
10673,9600,10.37,B,1.0,RENT,28800.0,21
6807,4000,6.99,A,11.0,MORTGAGE,74000.0,22
20317,8600,11.36,B,6.0,RENT,43200.0,30
7417,4000,15.23,C,21.0,MORTGAGE,250000.0,39
15003,20000,16.32,E,0.0,RENT,120000.0,37
14939,10000,,A,11.0,RENT,50000.0,23
28826,20000,9.96,B,2.0,RENT,73992.0,28
4513,7600,6.03,A,7.0,MORTGAGE,30000.0,21
14671,5000,12.98,C,3.0,MORTGAGE,39000.0,23
23631,8400,13.57,C,0.0,RENT,50000.0,42
19875,15000,13.48,C,6.0,RENT,28896.0,28
1158,12000,11.71,B,6.0,RENT,86496.0,32
4884,3000,8.9,A,4.0,RENT,75000.0,22
3075,2500,8.9,A,2.0,RENT,31000.0,36
7898,4800,5.99,A,8.0,MORTGAGE,110000.0,30
17397,14400,14.35,C,0.0,OWN,40800.0,24
11102,21450,7.29,A,5.0,RENT,60000.0,25
18915,9000,11.86,B,3.0,RENT,60000.0,22
22243,25000,17.04,E,4.0,RENT,55000.0,41
7150,4400,,B,7.0,MORTGAGE,62690.88,26
13405,5000,,B,11.0,RENT,30000.0,26
6237,8400,13.99,C,17.0,RENT,60000.0,25
2724,14000,8.9,A,5.0,MORTGAGE,187000.0,47
16989,4500,6.39,A,,RENT,51372.0,30
22385,5000,8.59,A,0.0,MORTGAGE,50000.0,32
25439,1900,12.84,C,0.0,MORTGAGE,34320.0,32
26903,13000,13.47,C,1.0,RENT,51996.0,24
7489,12000,11.99,B,2.0,OWN,96000.0,34
23838,10000,13.57,C,3.0,RENT,110000.0,33
6423,15000,16.89,D,5.0,MORTGAGE,89000.0,28
28587,6000,10.71,B,4.0,RENT,33600.0,26
21765,24000,20.16,G,9.0,RENT,120000.0,26
18763,2400,17.93,E,13.0,RENT,35004.0,30
28956,15450,10.91,C,7.0,RENT,120000.0,26
3838,4500,6.62,A,11.0,MORTGAGE,40000.0,24
26461,8400,8.0,A,4.0,MORTGAGE,70000.0,23
7786,9000,10.99,B,2.0,RENT,75000.0,22
1276,14000,11.71,B,,RENT,49150.8,24
28219,10000,8.0,A,0.0,MORTGAGE,28989.0,23
24197,8400,18.43,F,2.0,RENT,33276.0,31
13520,15000,13.43,C,4.0,RENT,69996.0,23
27751,5000,10.83,B,7.0,RENT,47496.0,25
9009,3000,6.62,A,2.0,RENT,24000.0,33
4615,6000,7.51,A,15.0,RENT,125004.0,28
7997,4800,5.42,A,3.0,RENT,35000.0,22
3367,35000,16.77,D,14.0,OWN,100000.0,23
24638,15000,12.87,C,6.0,MORTGAGE,115000.0,26
23774,12000,16.0,D,12.0,MORTGAGE,54000.0,22
10700,5000,10.37,B,3.0,RENT,61000.0,28
21387,14000,10.25,B,16.0,MORTGAGE,70000.0,25
3917,10000,6.62,A,14.0,MORTGAGE,98000.0,24
11539,15000,13.43,C,1.0,RENT,83500.0,29
16349,14000,7.14,A,39.0,OWN,71000.0,29
1896,1000,13.49,C,7.0,MORTGAGE,53200.0,29
876,8400,7.51,A,12.0,RENT,72000.0,28
19555,7000,7.88,A,11.0,RENT,52000.0,26
5814,10000,8.49,A,16.0,RENT,38400.0,23
15710,14500,6.17,A,4.0,RENT,32000.0,35
21654,25000,11.36,B,11.0,RENT,91000.0,34
22990,5000,16.35,E,9.0,MORTGAGE,82640.0,30
28063,7500,12.61,D,12.0,MORTGAGE,75000.0,25
28899,5000,8.7,B,2.0,MORTGAGE,24000.0,21
22059,10000,7.88,A,2.0,RENT,42000.0,24
12605,9000,5.42,A,21.0,MORTGAGE,36000.0,26
112,12000,16.29,D,5.0,MORTGAGE,80000.0,26
18944,5600,11.86,B,0.0,OWN,56000.0,34
1619,12000,7.51,A,4.0,RENT,32000.0,24
21015,16000,,B,1.0,MORTGAGE,40800.0,23
7294,12000,,A,0.0,MORTGAGE,117960.0,38
7335,4000,5.42,A,1.0,MORTGAGE,80208.0,25
7232,15000,9.99,B,4.0,MORTGAGE,199000.0,25
29045,8000,9.96,B,3.0,RENT,48000.0,26
3963,35000,8.9,A,8.0,MORTGAGE,128000.0,26
5358,1000,5.42,A,16.0,MORTGAGE,80400.0,25
21515,15000,,B,11.0,MORTGAGE,72000.0,49
6666,3500,9.99,B,2.0,MORTGAGE,60000.0,22
15917,10500,6.91,A,7.0,MORTGAGE,68399.0,26
28267,12000,11.34,C,12.0,OWN,51000.0,39
4141,10000,12.42,B,21.0,MORTGAGE,34000.0,25
26074,7000,12.84,C,3.0,RENT,39996.0,29
9601,7000,10.99,B,0.0,RENT,35000.0,23
23347,10000,8.59,A,0.0,OWN,150000.0,27
23074,10000,8.94,A,8.0,OWN,762000.0,35
20765,7000,7.51,A,18.0,MORTGAGE,123000.0,22
28987,4275,10.28,C,0.0,OWN,31000.0,35
24423,5000,14.26,C,21.0,RENT,66920.16,28
18904,3000,,C,0.0,RENT,31200.0,29
26071,3000,13.47,C,3.0,RENT,66000.0,25
9316,12000,7.49,A,5.0,RENT,60000.0,31
7257,3000,6.99,A,0.0,RENT,65000.0,22
22891,20600,12.53,B,28.0,MORTGAGE,100080.0,23
25499,5000,8.0,A,8.0,MORTGAGE,54000.0,30
20161,8950,10.99,B,6.0,MORTGAGE,63000.0,22
16119,20000,7.88,A,3.0,MORTGAGE,96000.0,22
846,4200,,C,6.0,RENT,55044.48,29
14764,10000,14.83,D,5.0,RENT,72000.0,30
11644,15000,10.37,B,1.0,MORTGAGE,95000.0,26
25170,14000,9.63,A,3.0,RENT,69575.0,26
28642,7000,9.76,B,2.0,RENT,27600.0,25
3288,16000,7.9,A,19.0,MORTGAGE,44000.0,33
2414,1800,14.65,C,8.0,MORTGAGE,70000.0,32
8288,6000,13.99,C,3.0,MORTGAGE,36000.0,38
3619,17000,10.65,B,18.0,MORTGAGE,72000.0,26
12080,10000,10.37,B,13.0,RENT,30680.0,23
10310,6000,5.99,A,8.0,MORTGAGE,72000.0,38
3740,17200,7.51,A,4.0,MORTGAGE,50000.0,26
28393,7000,,C,2.0,OWN,45000.0,26
28564,6350,12.92,D,1.0,RENT,80415.0,23
2266,12000,17.58,D,3.0,RENT,80000.0,27
28436,15000,11.03,C,5.0,MORTGAGE,67200.0,32
26781,5000,15.37,D,5.0,RENT,35000.0,38
10665,7900,11.11,B,4.0,RENT,37000.0,27
5266,12200,10.99,B,2.0,OWN,33012.0,23
9703,3900,10.99,B,0.0,RENT,44500.0,25
15418,20000,6.54,A,1.0,OWN,158000.0,29
10279,6250,8.49,A,6.0,MORTGAGE,24000.0,27
25827,11250,12.21,B,16.0,MORTGAGE,69996.0,30
26554,10000,8.0,A,1.0,MORTGAGE,111150.0,23
27428,15000,15.05,D,14.0,RENT,50004.0,22
19898,3250,7.88,A,2.0,RENT,10000.0,31
15047,20000,6.54,A,0.0,RENT,49400.0,23
16991,5750,10.75,B,1.0,RENT,34000.0,24
15313,10000,6.17,A,2.0,MORTGAGE,45000.0,27
4842,10000,6.62,A,2.0,OWN,72000.0,27
7110,7000,8.49,A,4.0,MORTGAGE,75000.0,23
16024,3000,7.88,A,4.0,RENT,8004.0,21
16272,8000,11.12,B,0.0,OWN,31416.0,27
19201,12325,12.73,C,6.0,RENT,75000.0,30
25444,1800,9.63,A,2.0,RENT,39996.0,37
4916,7500,7.9,A,6.0,MORTGAGE,45000.0,30
28502,25000,,E,2.0,RENT,66000.0,24
24517,20000,12.18,B,12.0,MORTGAGE,106226.0,25
19724,20000,14.59,D,9.0,RENT,72000.0,28
15571,25000,15.2,D,11.0,RENT,70000.0,32
20081,12000,7.88,A,11.0,MORTGAGE,215000.0,26
27471,12000,12.09,C,5.0,RENT,75000.0,21
19893,10000,10.62,B,4.0,RENT,48000.0,29
13797,9000,5.42,A,6.0,RENT,90000.0,31
25183,9900,10.95,B,3.0,RENT,39000.0,28
8095,6500,5.99,A,3.0,MORTGAGE,68000.0,22
19023,8000,,A,0.0,RENT,45000.0,32
4307,5000,,A,1.0,MORTGAGE,30000.0,33
28538,10000,,C,14.0,OWN,34000.0,24
2825,7000,6.03,A,16.0,MORTGAGE,80000.0,26
24988,8000,11.14,B,3.0,RENT,62000.0,24
13213,6800,9.63,B,8.0,MORTGAGE,95000.0,25
10194,12000,12.99,C,0.0,RENT,86004.0,26
4203,15600,7.9,A,6.0,MORTGAGE,90000.0,32
5575,5000,7.49,A,7.0,MORTGAGE,42000.0,73
16645,4500,14.72,C,3.0,MORTGAGE,30000.0,24
2812,10000,11.71,B,19.0,OWN,180000.0,31
18654,2500,13.98,C,1.0,RENT,52180.0,24
9284,7000,6.99,A,,OWN,52800.0,22
27357,7475,9.63,A,6.0,RENT,34359.0,22
15841,11000,9.25,B,2.0,RENT,45000.0,25
9807,15000,10.99,B,8.0,MORTGAGE,142000.0,40
12256,5625,12.68,C,0.0,RENT,25000.0,24
12712,8500,13.43,C,,RENT,25000.0,33
27226,8000,11.58,B,3.0,MORTGAGE,30992.0,29
16302,9000,,D,3.0,RENT,70000.0,29
2263,20000,,B,13.0,MORTGAGE,172000.0,30
6441,12000,11.99,B,5.0,RENT,52000.0,47
28804,7000,7.43,A,0.0,MORTGAGE,60000.0,27
436,5000,9.91,B,0.0,RENT,70000.0,34
7587,3600,7.49,A,5.0,MORTGAGE,40000.0,59
16634,8500,15.58,D,5.0,RENT,43000.0,21
22061,19000,10.62,B,7.0,MORTGAGE,80000.0,34
6702,13250,,D,15.0,RENT,40000.0,25
7570,11200,13.99,C,4.0,MORTGAGE,75000.0,24
22826,25000,11.83,B,5.0,RENT,49464.2,22
23552,8000,11.83,B,25.0,RENT,55000.0,27
21936,17400,13.48,C,5.0,MORTGAGE,78400.0,24
8024,1275,10.99,B,0.0,MORTGAGE,65964.0,24
8343,2000,11.49,B,2.0,RENT,50000.0,27
11492,2100,7.66,A,1.0,MORTGAGE,72000.0,25
21192,10000,10.99,B,17.0,MORTGAGE,89000.0,34
26442,12000,12.21,B,0.0,RENT,60000.0,24
2025,2700,12.69,B,6.0,RENT,15000.0,30
140,9000,,B,9.0,MORTGAGE,74000.0,22
10038,9600,11.99,B,1.0,RENT,35000.0,22
1812,20000,11.71,B,2.0,OWN,50000.0,25
15951,4000,7.88,A,0.0,RENT,60000.0,29
4791,28000,9.91,B,10.0,RENT,88000.0,22
11637,8000,13.06,C,0.0,RENT,85000.0,24
7059,11050,5.42,A,19.0,MORTGAGE,48712.44,29
24127,20000,,C,2.0,RENT,75000.0,22
87,12000,,B,1.0,RENT,50000.0,26
1999,12000,13.49,C,0.0,MORTGAGE,47000.0,24
22928,6000,11.48,B,0.0,RENT,75000.0,23
9799,4500,5.99,A,0.0,RENT,43738.0,25
19520,4300,,C,7.0,RENT,52000.0,22
6846,3000,12.99,C,1.0,RENT,52000.0,25
13015,11700,12.68,C,4.0,RENT,25000.0,32
14362,10000,9.62,B,1.0,RENT,60000.0,34
21414,3300,6.39,A,5.0,OWN,15600.0,24
25238,12000,15.37,D,2.0,RENT,55000.0,29
21222,17500,,E,3.0,RENT,44000.0,28
25226,10500,12.53,C,3.0,RENT,51504.0,38
21146,6000,14.59,D,0.0,RENT,54700.0,26
24533,5000,,A,6.0,RENT,54996.0,31
25130,8500,10.95,B,9.0,MORTGAGE,42000.0,29
27389,7375,9.32,A,1.0,MORTGAGE,45000.0,22
20982,22750,10.62,B,,MORTGAGE,35000.0,30
13989,3425,6.17,A,0.0,OWN,30000.0,25
24068,8000,12.53,B,9.0,RENT,70000.0,29
26923,6000,8.0,A,5.0,RENT,25000.0,26
28563,3000,11.97,C,19.0,RENT,78000.0,30
27720,8000,10.51,B,1.0,MORTGAGE,45000.0,23
18697,4000,6.76,A,0.0,RENT,68000.0,25
1747,6000,8.9,A,2.0,RENT,55000.0,22
26592,16800,7.37,A,0.0,RENT,78000.0,34
20375,2500,7.51,A,3.0,MORTGAGE,50000.0,22
18660,6000,16.32,D,4.0,RENT,36000.0,23
3835,10000,14.27,C,2.0,RENT,124000.0,23
24920,6700,14.26,C,2.0,MORTGAGE,31200.0,24
8979,3000,,B,9.0,MORTGAGE,54000.0,32
24414,6000,14.61,D,0.0,MORTGAGE,38652.0,20
12171,15000,10.0,B,4.0,MORTGAGE,81500.0,23
5177,6000,7.49,A,2.0,OWN,29553.0,22
25921,5000,9.32,A,14.0,RENT,27000.0,22
7083,11600,5.42,A,0.0,MORTGAGE,85000.0,26
26052,8500,7.68,A,1.0,MORTGAGE,28500.0,22
14617,12000,6.54,A,6.0,RENT,59448.0,37
13225,5000,6.92,A,0.0,OWN,40000.0,35
27184,3600,12.21,B,1.0,RENT,60000.0,28
25852,25000,12.53,C,16.0,MORTGAGE,700000.0,36
8950,13800,8.49,A,2.0,RENT,79000.0,24
12349,12000,10.74,B,0.0,MORTGAGE,51996.0,24
24834,5000,,B,0.0,RENT,20004.0,37
3251,15000,11.71,B,18.0,MORTGAGE,78840.0,39
14662,7500,6.54,A,14.0,RENT,59000.0,23
24256,6000,7.74,A,16.0,MORTGAGE,75000.0,22
11609,5000,14.17,C,0.0,RENT,54860.0,23
7031,2000,16.89,D,3.0,MORTGAGE,15000.0,31
13702,24000,,A,3.0,MORTGAGE,115000.0,27
28098,5125,10.71,B,10.0,MORTGAGE,65000.0,23
10954,4000,10.74,B,2.0,RENT,28800.0,40
21443,12000,,E,2.0,MORTGAGE,39099.0,46
8177,7500,9.99,B,3.0,RENT,65000.0,29
12302,6000,7.66,A,9.0,MORTGAGE,48360.0,25
5187,7000,,B,3.0,RENT,62100.0,23
10895,7600,,C,4.0,RENT,61000.0,30
2609,20000,10.65,B,7.0,RENT,48000.0,22
27518,5000,,C,0.0,RENT,27200.0,21
7298,21000,9.99,B,10.0,MORTGAGE,175000.0,38
7449,15000,8.49,A,7.0,RENT,95600.0,23
14994,14400,12.98,C,0.0,RENT,73500.0,28
12036,9600,14.91,D,0.0,RENT,36000.0,24
1301,5300,8.9,A,4.0,RENT,36000.0,32
20678,9000,14.59,D,3.0,MORTGAGE,65993.0,45
8689,5500,13.49,C,3.0,RENT,57000.0,26
16520,5000,10.75,B,13.0,RENT,35827.2,40
2511,2400,8.9,A,3.0,RENT,40000.0,23
3078,4000,7.9,A,7.0,MORTGAGE,57886.0,27
8319,12000,,B,13.0,MORTGAGE,55000.0,30
21491,16000,11.36,B,1.0,RENT,45000.0,23
9918,2600,13.49,C,0.0,RENT,32000.0,28
28557,10000,12.61,D,2.0,RENT,52000.0,23
8425,3500,6.99,A,1.0,RENT,20400.0,22
246,4475,15.27,C,3.0,RENT,43680.0,28
11097,3500,10.0,B,0.0,RENT,63504.0,34
12216,20000,17.51,E,2.0,RENT,93500.0,27
20852,5550,11.36,B,5.0,RENT,31000.0,22
3175,14000,6.03,A,5.0,MORTGAGE,180000.0,30
22901,15000,8.94,A,0.0,RENT,40000.0,23
20285,8000,16.07,D,13.0,OWN,59506.0,32
12806,7000,17.88,E,2.0,OWN,75996.0,26
8625,16000,16.89,D,17.0,OWN,75000.0,27
24850,15000,14.96,D,1.0,MORTGAGE,171996.0,34
4201,4000,6.62,A,11.0,OWN,47000.0,25
155,10500,16.29,D,3.0,RENT,30000.0,25
11119,9600,5.42,A,18.0,MORTGAGE,49200.0,27
25055,7000,8.59,A,0.0,RENT,90000.0,35
22459,13000,11.48,B,2.0,RENT,45000.0,55
24923,15000,12.18,B,5.0,RENT,91000.0,25
11432,2800,14.17,C,5.0,RENT,50000.0,24
631,3250,12.42,B,0.0,RENT,16000.0,24
8417,7200,8.49,A,2.0,RENT,60000.0,24
21816,10000,10.99,B,2.0,RENT,70000.0,27
9855,4400,11.99,B,12.0,RENT,49000.0,23
13061,14675,9.63,B,4.0,MORTGAGE,52000.0,30
2551,10000,8.9,A,17.0,MORTGAGE,60000.0,22
5472,5000,,B,7.0,RENT,200000.0,35
13463,25000,14.54,D,8.0,MORTGAGE,88000.0,24
7190,4725,11.99,B,4.0,MORTGAGE,45000.0,23
12378,14500,14.54,D,0.0,RENT,42000.0,25
27552,20000,11.78,C,12.0,RENT,52000.0,25
2977,11200,,C,13.0,RENT,68000.0,45
26961,12000,13.47,C,8.0,RENT,57780.0,25
19361,24000,17.19,E,10.0,MORTGAGE,97584.0,25
6545,30000,9.99,B,11.0,MORTGAGE,150000.0,23
2726,9000,16.77,D,4.0,MORTGAGE,61000.0,25
28649,7400,9.76,B,8.0,RENT,69000.0,33
12705,2000,7.29,A,11.0,RENT,30000.0,33
1021,8000,7.9,A,1.0,OWN,68000.0,31
19450,5000,10.25,B,4.0,RENT,38300.0,32
18506,15000,13.98,C,9.0,RENT,40988.76,26
17592,5000,14.35,C,0.0,RENT,31000.0,35
1016,7200,11.71,B,0.0,RENT,50000.0,24
23140,5500,8.59,A,31.0,MORTGAGE,55000.0,24
13840,4750,12.23,C,7.0,RENT,26400.0,21
11706,2500,15.65,D,9.0,RENT,47004.0,26
7948,15000,11.99,B,5.0,RENT,48000.0,28
10161,4800,7.49,A,3.0,RENT,33000.0,22
7549,23750,10.99,B,6.0,MORTGAGE,80000.0,27
26549,5500,12.53,C,3.0,RENT,27996.0,23
27013,2400,9.63,A,1.0,MORTGAGE,23000.0,22
22435,10000,12.53,B,1.0,MORTGAGE,191000.0,25
3994,12000,6.03,A,0.0,RENT,90000.0,33
16942,10000,15.21,D,2.0,RENT,48000.0,29
22977,5000,14.96,D,16.0,RENT,30796.8,29
23157,6000,11.14,B,2.0,RENT,40000.0,29
20520,20000,13.85,C,5.0,RENT,87000.0,22
11455,5400,14.54,D,3.0,RENT,63000.0,23
5507,6000,11.49,B,1.0,OWN,35000.0,36
10779,4000,10.37,B,6.0,RENT,62500.0,25
28736,5000,11.72,C,1.0,MORTGAGE,60000.0,46
16717,1000,13.98,C,0.0,RENT,35100.0,22
12797,3000,10.0,B,3.0,RENT,47277.0,33
18161,23000,11.49,B,1.0,MORTGAGE,120000.0,29
22737,5000,13.92,C,0.0,MORTGAGE,118000.0,30
6815,4000,6.99,A,3.0,MORTGAGE,45000.0,27
4672,15000,6.62,A,3.0,MORTGAGE,55000.0,24
26312,10000,8.0,A,0.0,OWN,180000.0,26
20187,4000,10.99,B,10.0,MORTGAGE,130000.0,26
5531,9500,,A,7.0,RENT,40000.0,29
22808,12000,13.22,C,0.0,RENT,26237.88,27
12581,12000,6.92,A,13.0,OWN,154000.0,35
400,12000,14.65,C,6.0,RENT,54400.0,22
3456,3000,6.62,A,2.0,RENT,42000.0,23
24732,15000,18.43,F,23.0,MORTGAGE,35000.0,23
22911,24000,15.31,D,0.0,RENT,73000.0,39
21592,13000,10.25,B,16.0,RENT,50000.0,35
6877,15350,8.49,A,14.0,MORTGAGE,80000.0,32
19734,8000,7.14,A,5.0,OWN,43000.0,25
7763,3500,16.49,D,5.0,RENT,22292.0,22
24663,9600,14.61,D,3.0,RENT,42000.0,28
12270,10000,16.02,D,1.0,RENT,26400.0,22
23197,6250,15.31,D,0.0,MORTGAGE,25000.0,26
8968,3600,15.23,C,2.0,RENT,68480.0,37
4968,13000,6.03,A,1.0,MORTGAGE,94000.0,23
17220,4325,10.75,B,2.0,RENT,52800.0,34
19937,10000,19.04,F,18.0,RENT,96000.0,38
15727,3000,9.25,B,0.0,RENT,38400.0,28
27214,12000,11.89,B,0.0,RENT,38000.0,24
11335,7200,7.29,A,1.0,RENT,30000.0,27
25985,4750,13.16,C,0.0,RENT,16000.0,22
16111,3000,,A,12.0,MORTGAGE,58000.0,28
21981,2500,15.33,D,0.0,RENT,35000.0,60
10708,25000,10.74,B,23.0,RENT,78504.0,23
4279,14000,,B,9.0,RENT,40000.0,22
14100,22000,8.88,B,0.0,MORTGAGE,72500.0,23
2204,3500,16.29,D,3.0,MORTGAGE,50000.0,26
3269,8000,11.71,B,2.0,RENT,21000.0,29
6341,11200,13.99,C,7.0,RENT,105000.0,31
9774,3000,10.99,B,0.0,RENT,27500.0,27
6360,19075,7.49,A,5.0,RENT,30000.0,26
27500,10800,12.09,C,2.0,RENT,39288.0,28
23008,10000,13.22,C,3.0,RENT,50000.0,30
27051,10800,14.42,D,3.0,RENT,34000.0,24
26274,10000,12.21,B,5.0,RENT,35000.0,30
21383,8000,13.11,C,1.0,RENT,35000.0,28
5889,13000,,B,0.0,MORTGAGE,30000.0,23
558,18000,13.49,C,0.0,OWN,66000.0,26
17062,6000,,A,21.0,MORTGAGE,90000.0,25
7006,8000,,A,0.0,MORTGAGE,70000.0,26
24894,10000,11.48,B,9.0,MORTGAGE,75000.0,29
11903,10000,7.29,A,2.0,RENT,35000.0,23
22115,6000,12.87,C,2.0,RENT,24000.0,35
6272,3500,12.99,C,4.0,RENT,80000.0,31
15038,11500,9.99,B,1.0,MORTGAGE,63000.0,28
20538,8500,15.7,D,4.0,MORTGAGE,24000.0,24
8984,7200,12.99,C,4.0,RENT,62000.0,28
6663,17625,7.49,A,4.0,MORTGAGE,120000.0,54
20082,2500,7.51,A,0.0,RENT,35000.0,23
4970,9000,,A,2.0,MORTGAGE,61200.0,23
6851,11500,8.49,A,0.0,OWN,24840.0,27
15768,4200,9.25,B,14.0,MORTGAGE,84000.0,25
4967,1000,6.62,A,4.0,MORTGAGE,30000.0,23
14331,4000,,D,5.0,RENT,67200.0,24
5664,1500,12.99,C,0.0,RENT,14400.0,25
5938,10000,5.99,A,6.0,MORTGAGE,45000.0,28
6589,4800,15.23,C,2.0,RENT,48000.0,24
23452,10000,8.59,A,9.0,OWN,100000.0,35
15684,12000,6.54,A,5.0,RENT,150086.0,28
23762,25000,12.87,C,4.0,RENT,56000.0,26
28747,24625,18.36,G,20.0,RENT,84000.0,28
15692,4500,10.36,B,3.0,RENT,47400.0,31
23324,16000,12.18,B,19.0,MORTGAGE,70000.0,25
27420,1500,,B,1.0,RENT,28500.0,22
8705,10000,10.99,B,1.0,MORTGAGE,72000.0,27
23913,6400,8.94,A,0.0,OWN,29120.0,23
312,8000,13.49,C,3.0,OWN,30000.0,22
11689,2000,15.28,D,5.0,MORTGAGE,72000.0,32
25560,10000,,C,3.0,RENT,45996.0,27
6010,18000,,A,8.0,RENT,65000.0,25
27436,6150,11.46,B,3.0,RENT,19200.0,25
15349,3000,8.88,B,0.0,RENT,67500.0,26
15223,7100,9.25,B,11.0,MORTGAGE,75000.0,23
17477,3200,,B,2.0,RENT,12000.0,32
10041,4200,15.62,D,2.0,RENT,35000.0,21
28654,3200,,A,0.0,RENT,18000.0,23
22495,17500,11.48,B,2.0,RENT,636000.0,31
28002,5000,7.68,A,2.0,MORTGAGE,48000.0,24
25756,2000,14.42,D,1.0,RENT,60000.0,28
26386,15000,16.0,E,2.0,MORTGAGE,50000.0,21
1730,15000,7.9,A,9.0,MORTGAGE,31000.0,26
