index,default,default_amount
12514,0,0
10195,0,0
487,0,0
1416,0,0
22943,1,8131
1382,0,0
10510,0,0
9263,0,0
10774,0,0
1233,0,0
8582,0,0
23381,1,11611
21626,0,0
21967,1,12145
2651,1,410
13200,1,3199
17766,0,0
15018,0,0
20206,1,4272
19992,0,0
23687,0,0
5112,0,0
5090,0,0
26455,0,0
3383,1,4404
26344,0,0
23491,0,0
5488,0,0
15886,1,2240
27925,0,0
9253,1,1948
14538,0,0
7391,0,0
1774,0,0
16229,1,1902
2889,0,0
12451,0,0
16290,1,3669
27029,1,8279
11778,1,2467
18059,1,2596
3637,1,2304
9044,0,0
15280,1,14010
28802,1,2474
15766,0,0
12811,0,0
4269,0,0
17627,1,2760
11504,0,0
15897,0,0
23869,1,16281
24502,0,0
28738,0,0
6419,1,1484
21664,0,0
26059,0,0
13514,0,0
9101,0,0
11537,0,0
12400,0,0
7004,0,0
4906,1,841
8733,0,0
25240,0,0
5619,1,3016
5699,0,0
3341,1,2432
3868,1,5667
10673,1,5631
6807,0,0
20317,0,0
7417,0,0
15003,1,16581
14939,0,0
28826,0,0
4513,0,0
14671,0,0
23631,1,4615
19875,1,6998
1158,1,5877
4884,0,0
3075,0,0
7898,0,0
17397,0,0
11102,1,9822
18915,0,0
22243,1,14777
7150,1,2389
13405,1,2027
6237,0,0
2724,0,0
16989,0,0
22385,0,0
25439,1,1320
26903,1,5171
7489,0,0
23838,0,0
6423,1,8211
28587,0,0
21765,1,10023
18763,0,0
28956,1,8828
3838,0,0
26461,0,0
7786,0,0
1276,0,0
28219,1,5597
24197,0,0
13520,0,0
27751,1,2667
9009,1,1955
4615,1,4159
7997,0,0
3367,1,14041
24638,0,0
23774,1,6638
10700,0,0
21387,1,4437
3917,1,4780
11539,0,0
16349,1,7011
1896,0,0
876,1,3377
19555,1,4695
5814,1,5227
15710,1,8328
21654,0,0
22990,1,2603
28063,0,0
28899,0,0
22059,1,5107
12605,1,4035
112,0,0
18944,0,0
1619,0,0
21015,1,6803
7294,0,0
7335,1,2017
7232,0,0
29045,1,4385
3963,1,15443
5358,0,0
21515,1,5679
6666,0,0
15917,1,3641
28267,0,0
4141,1,4669
26074,1,2804
9601,1,2968
23347,0,0
23074,0,0
20765,0,0
28987,0,0
24423,0,0
18904,0,0
26071,1,2228
9316,0,0
7257,1,1414
22891,0,0
25499,0,0
20161,1,4839
16119,1,8672
846,0,0
14764,1,3789
11644,0,0
25170,0,0
28642,1,4865
3288,0,0
2414,0,0
8288,1,2853
3619,0,0
12080,0,0
10310,0,0
3740,0,0
28393,0,0
28564,1,2690
2266,0,0
28436,1,7588
26781,1,2477
10665,0,0
5266,1,6720
9703,1,2552
15418,1,9203
10279,0,0
25827,0,0
26554,0,0
27428,0,0
19898,0,0
15047,0,0
16991,0,0
15313,1,4236
4842,0,0
7110,1,3566
16024,0,0
16272,0,0
19201,0,0
25444,1,881
4916,1,4242
28502,1,10664
24517,0,0
19724,0,0
15571,0,0
20081,1,4732
27471,1,8230
19893,0,0
13797,0,0
25183,1,5410
8095,0,0
19023,0,0
4307,0,0
28538,1,7352
2825,1,2889
24988,0,0
13213,0,0
10194,0,0
4203,0,0
5575,1,2154
16645,0,0
2812,0,0
18654,1,1768
9284,1,3489
27357,0,0
15841,0,0
9807,1,7590
12256,1,2470
12712,1,4141
27226,1,3847
16302,0,0
2263,0,0
6441,0,0
28804,0,0
436,0,0
7587,0,0
16634,0,0
22061,0,0
6702,0,0
7570,0,0
22826,1,12534
23552,0,0
21936,0,0
8024,1,664
8343,1,984
11492,0,0
21192,0,0
26442,1,7309
2025,1,971
140,1,3758
10038,1,3458
1812,1,12876
15951,0,0
4791,0,0
11637,0,0
7059,1,6151
24127,0,0
87,1,5399
1999,1,4122
22928,0,0
9799,0,0
19520,0,0
6846,0,0
13015,0,0
14362,1,5390
21414,0,0
25238,1,5687
21222,0,0
25226,1,7046
21146,1,3367
24533,1,3514
25130,0,0
27389,0,0
20982,0,0
13989,0,0
24068,0,0
26923,0,0
28563,0,0
27720,0,0
18697,1,2643
1747,1,2549
26592,1,8830
20375,0,0
18660,0,0
3835,0,0
24920,1,3136
8979,1,1352
24414,1,2384
12171,1,5804
5177,1,2877
25921,0,0
7083,1,5127
26052,0,0
14617,0,0
13225,0,0
27184,0,0
25852,1,14624
8950,1,5345
12349,0,0
24834,1,2187
3251,0,0
14662,1,3402
24256,0,0
11609,0,0
7031,1,846
13702,0,0
28098,0,0
10954,0,0
21443,0,0
8177,1,4958
12302,0,0
5187,0,0
10895,0,0
2609,1,12681
27518,1,3758
7298,0,0
7449,1,5947
14994,0,0
12036,0,0
1301,1,3014
20678,0,0
8689,1,2099
16520,0,0
